time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2018-04-11 24:00:00,    5.175228,    0.002931,  372.080382,    0.326191,   94.147968,    0.100822,    1.363641,    0.928253,    0.009794
2018-04-12 24:00:00,    5.221940,    0.002905,  370.711492,    0.326955,   94.152170,    0.102000,    1.366005,    0.921915,    0.009199
2018-04-13 24:00:00,    5.245492,    0.002892,  371.221497,    0.328340,   94.443957,    0.103839,    1.372143,    0.918579,    0.008975
2018-04-14 24:00:00,    5.319655,    0.002880,  370.749762,    0.329623,   94.763781,    0.105879,    1.378597,    0.915625,    0.009006
2018-04-15 24:00:00,    5.243143,    0.002869,  373.109603,    0.331128,   95.153413,    0.108269,    1.385793,    0.913193,    0.009118
2018-04-16 24:00:00,    5.090434,    0.002850,  376.464047,    0.331462,   95.329699,    0.110433,    1.390019,    0.909021,    0.009197
2018-04-17 24:00:00,    4.968495,    0.002839,  381.193891,    0.331997,   95.685445,    0.112705,    1.396686,    0.906631,    0.009264
2018-04-18 24:00:00,    4.795106,    0.002808,  379.793058,    0.331270,   95.592937,    0.114628,    1.396656,    0.899898,    0.009186
2018-04-19 24:00:00,    4.521257,    0.002773,  382.770825,    0.330248,   95.393315,    0.116444,    1.395298,    0.892263,    0.009023
2018-04-20 24:00:00,    4.453601,    0.002764,  388.374724,    0.331024,   95.788283,    0.118697,    1.402674,    0.890087,    0.008709
2018-04-21 24:00:00,    4.558865,    0.002756,  388.514004,    0.331205,   96.171887,    0.120940,    1.409055,    0.887770,    0.007992
2018-04-22 24:00:00,    4.526091,    0.002744,  387.062553,    0.331342,   96.504656,    0.123219,    1.414370,    0.885270,    0.008211
2018-04-23 24:00:00,    4.520026,    0.002744,  386.519882,    0.332943,   97.204756,    0.127942,    1.427234,    0.885668,    0.009256
2018-04-24 24:00:00,    4.959296,    0.002728,  385.442877,    0.332148,   97.347705,    0.128273,    1.428364,    0.881934,    0.008329
2018-04-25 24:00:00,    5.109189,    0.002713,  385.512143,    0.331711,   97.601598,    0.129150,    1.432312,    0.878739,    0.008863
2018-04-26 24:00:00,    5.313230,    0.002703,  385.779446,    0.331581,   97.959163,    0.130727,    1.437788,    0.876414,    0.009339
2018-04-27 24:00:00,    5.258523,    0.002685,  385.899634,    0.332864,   98.229894,    0.133459,    1.442599,    0.873001,    0.009746
2018-04-28 24:00:00,    5.130031,    0.002675,  384.647616,    0.331712,   98.560913,    0.135673,    1.448026,    0.871099,    0.010060
2018-04-29 24:00:00,    5.191937,    0.002667,  383.726278,    0.332297,   99.026236,    0.138729,    1.455663,    0.869878,    0.010294
2018-04-30 24:00:00,    5.325977,    0.002656,  382.296098,    0.332607,   99.406597,    0.141714,    1.461723,    0.867775,    0.010311
2018-05-01 24:00:00,    5.366242,    0.002650,  383.065187,    0.333021,   99.916475,    0.144934,    1.469371,    0.866903,    0.010425
2018-05-02 24:00:00,    5.511402,    0.002634,  383.411819,    0.330445,  100.115075,    0.146607,    1.472094,    0.863973,    0.010580
2018-05-03 24:00:00,    5.443069,    0.002623,  381.894594,    0.334657,  100.635547,    0.150376,    1.480547,    0.862075,    0.010750
2018-05-04 24:00:00,    5.307539,    0.002592,  378.616117,    0.334061,  100.511222,    0.152772,    1.479648,    0.855940,    0.010994
2018-05-05 24:00:00,    5.078383,    0.002575,  379.953557,    0.334833,  100.726527,    0.155553,    1.484310,    0.852738,    0.011129
2018-05-06 24:00:00,    5.039373,    0.002568,  380.145774,    0.334564,  101.127356,    0.158481,    1.491544,    0.851542,    0.011084
2018-05-07 24:00:00,    5.235607,    0.002563,  379.772116,    0.335419,  101.657295,    0.161938,    1.499785,    0.850819,    0.010718
2018-05-08 24:00:00,    5.246655,    0.002563,  379.176645,    0.338564,  102.439689,    0.167924,    1.513836,    0.851312,    0.011258
2018-05-09 24:00:00,    5.257889,    0.002563,  378.504913,    0.344588,  103.331701,    0.174329,    1.530096,    0.851798,    0.011202
2018-05-10 24:00:00,    5.274303,    0.002563,  377.861833,    0.348920,  104.180970,    0.179173,    1.545472,    0.852281,    0.011013
2018-05-11 24:00:00,    5.293566,    0.002563,  377.212455,    0.353140,  105.039555,    0.184025,    1.560970,    0.852771,    0.011257
2018-05-12 24:00:00,    5.326524,    0.002562,  376.448256,    0.359798,  105.992623,    0.189510,    1.578454,    0.853150,    0.011794
2018-05-13 24:00:00,    5.347146,    0.002562,  375.724507,    0.364709,  106.897653,    0.194542,    1.595173,    0.853562,    0.012588
2018-05-14 24:00:00,    5.386663,    0.002561,  375.083246,    0.366518,  107.693152,    0.198526,    1.609418,    0.854020,    0.013984
2018-05-15 24:00:00,    5.441583,    0.002560,  374.361985,    0.369851,  108.548767,    0.202660,    1.624875,    0.854444,    0.016548
2018-05-16 24:00:00,    5.486844,    0.002559,  373.471243,    0.377419,  109.585036,    0.184251,    1.644365,    0.854789,    0.017114
2018-05-17 24:00:00,    5.497687,    0.002552,  371.641932,    0.383377,  110.330212,    0.178998,    1.659950,    0.853043,    0.017621
2018-05-18 24:00:00,    5.501373,    0.002539,  368.768406,    0.387822,  110.764598,    0.170955,    1.670755,    0.848983,    0.018690
2018-05-19 24:00:00,    5.540464,    0.002506,  363.017799,    0.388913,  110.321759,    0.170146,    1.667095,    0.838558,    0.019869
2018-05-20 24:00:00,    6.509388,    0.002470,  359.286781,    0.348542,  108.267474,    0.172228,    1.612781,    0.836336,    0.020700
2018-05-21 24:00:00,    6.414326,    0.002461,  356.705053,    0.361498,  109.204821,    0.177481,    1.633993,    0.833326,    0.023179
2018-05-22 24:00:00,    6.359313,    0.002442,  352.504477,    0.374599,  109.817240,    0.185059,    1.649834,    0.827277,    0.023979
2018-05-23 24:00:00,    6.482219,    0.002429,  349.751372,    0.379053,  110.330485,    0.186524,    1.658664,    0.825004,    0.025107
2018-05-24 24:00:00,    6.509492,    0.002421,  347.951787,    0.379209,  110.823258,    0.184812,    1.668595,    0.823679,    0.026291
2018-05-25 24:00:00,    6.507417,    0.002388,  342.330296,    0.372720,  109.889443,    0.179083,    1.655206,    0.813429,    0.027370
2018-05-26 24:00:00,    7.112597,    0.002394,  345.179962,    0.350703,  110.034729,    0.185494,    1.632863,    0.828795,    0.030141
2018-05-27 24:00:00,    6.759372,    0.002384,  340.360568,    0.404600,  113.014545,    0.199850,    1.703998,    0.821394,    0.029844
2018-05-28 24:00:00,    6.748903,    0.002377,  338.238456,    0.411440,  113.854362,    0.201113,    1.721976,    0.819684,    0.034115
2018-05-29 24:00:00,    6.750038,    0.002334,  331.018240,    0.404484,  112.405469,    0.196757,    1.700114,    0.805854,    0.036965
2018-05-30 24:00:00,    6.748143,    0.002347,  331.714863,    0.422665,  114.782901,    0.192691,    1.745339,    0.811476,    0.038845
2018-05-31 24:00:00,    6.756641,    0.002356,  332.052223,    0.434168,  116.642583,    0.192570,    1.780813,    0.816094,    0.040669
2018-06-01 24:00:00,    6.767790,    0.002363,  332.121088,    0.446433,  118.511163,    0.195962,    1.816889,    0.820290,    0.041124
2018-06-02 24:00:00,    6.783889,    0.002367,  331.743505,    0.455649,  120.133621,    0.195113,    1.848955,    0.823194,    0.041174
2018-06-03 24:00:00,    6.816120,    0.002370,  331.214532,    0.463273,  121.610623,    0.195904,    1.877917,    0.825854,    0.042601
2018-06-04 24:00:00,    6.856051,    0.002371,  330.437339,    0.470803,  122.941921,    0.204241,    1.904010,    0.828233,    0.046201
2018-06-05 24:00:00,    6.998025,    0.002365,  329.499820,    0.462748,  122.865051,    0.210125,    1.899260,    0.829839,    0.048699
2018-06-06 24:00:00,    6.938027,    0.002370,  328.456142,    0.482741,  125.250348,    0.215634,    1.950233,    0.832215,    0.051356
2018-06-07 24:00:00,    7.060556,    0.002363,  327.339304,    0.476240,  125.307979,    0.214472,    1.949245,    0.833495,    0.052839
2018-06-08 24:00:00,    6.938295,    0.002370,  325.991270,    0.505819,  128.562072,    0.233129,    2.020042,    0.835943,    0.054923
2018-06-09 24:00:00,    6.903363,    0.002372,  324.822103,    0.516275,  130.488684,    0.239925,    2.060012,    0.838723,    0.056619
2018-06-10 24:00:00,    6.868000,    0.002374,  323.596573,    0.525402,  132.346109,    0.240146,    2.099058,    0.841402,    0.062177
2018-06-11 24:00:00,    7.040293,    0.002355,  321.093016,    0.506832,  131.031164,    0.244234,    2.061512,    0.843965,    0.060769
2018-06-12 24:00:00,    7.042007,    0.002356,  320.005330,    0.518490,  132.909354,    0.251495,    2.094974,    0.849983,    0.062495
2018-06-13 24:00:00,    7.037079,    0.002357,  318.890138,    0.526843,  134.660689,    0.255918,    2.129206,    0.854390,    0.064726
2018-06-14 24:00:00,    7.015869,    0.002359,  317.691475,    0.535359,  136.500789,    0.256328,    2.167949,    0.857869,    0.071490
2018-06-15 24:00:00,    7.148692,    0.002342,  315.907611,    0.513587,  134.957402,    0.251323,    2.124028,    0.862211,    0.069342
2018-06-16 24:00:00,    7.116883,    0.002338,  314.357203,    0.516573,  136.012920,    0.252565,    2.147789,    0.864122,    0.070238
2018-06-17 24:00:00,    7.089921,    0.002324,  311.478654,    0.518011,  136.403271,    0.248778,    2.157383,    0.863601,    0.071061
2018-06-18 24:00:00,    7.075069,    0.002294,  306.890427,    0.505167,  134.871208,    0.247684,    2.125424,    0.859111,    0.073552
2018-06-19 24:00:00,    7.105286,    0.002287,  305.406023,    0.507567,  135.354885,    0.252805,    2.131678,    0.863150,    0.075305
2018-06-20 24:00:00,    7.073194,    0.002289,  304.491876,    0.518504,  137.292647,    0.254508,    2.173905,    0.867393,    0.077592
2018-06-21 24:00:00,    7.096094,    0.002253,  299.932320,    0.503024,  134.882026,    0.257970,    2.117694,    0.864669,    0.078438
2018-06-22 24:00:00,    7.175354,    0.002259,  301.000953,    0.507236,  136.129301,    0.264815,    2.129539,    0.877882,    0.080445
2018-06-23 24:00:00,    7.546906,    0.002278,  309.822560,    0.480393,  135.900697,    0.276159,    2.057147,    0.919771,    0.081374
2018-06-24 24:00:00,    8.991890,    0.002260,  339.327889,    0.230410,  115.289229,    0.220097,    1.367683,    1.039269,    0.088586
2018-06-25 24:00:00,    8.705628,    0.002256,  341.134620,    0.249583,  117.470591,    0.227892,    1.416544,    1.042425,    0.090979
2018-06-26 24:00:00,    8.632029,    0.002251,  342.965715,    0.239501,  117.136089,    0.226408,    1.390834,    1.053519,    0.092178
2018-06-27 24:00:00,    8.392078,    0.002241,  335.785832,    0.297322,  120.847825,    0.246898,    1.504991,    1.039599,    0.094687
2018-06-28 24:00:00,    8.312912,    0.002226,  331.774548,    0.310528,  121.312711,    0.252966,    1.525271,    1.035840,    0.103516
2018-06-29 24:00:00,    8.234739,    0.002200,  326.203615,    0.316591,  120.743093,    0.253117,    1.527526,    1.026286,    0.110796
2018-06-30 24:00:00,    8.167152,    0.002202,  323.863378,    0.341811,  123.495511,    0.264675,    1.597367,    1.027346,    0.113591
2018-07-01 24:00:00,    8.113098,    0.002198,  321.415667,    0.357401,  125.196377,    0.270264,    1.642595,    1.028036,    0.113886
2018-07-02 24:00:00,    8.043145,    0.002176,  316.460455,    0.365990,  125.587418,    0.269120,    1.665434,    1.020997,    0.114517
2018-07-03 24:00:00,    8.017537,    0.002160,  313.118695,    0.369420,  125.767607,    0.268241,    1.676911,    1.018891,    0.114445
2018-07-04 24:00:00,    8.003211,    0.002151,  310.591406,    0.374705,  126.412104,    0.269027,    1.696334,    1.019561,    0.115397
2018-07-05 24:00:00,    8.532728,    0.002173,  316.308072,    0.366610,  128.217407,    0.272016,    1.690195,    1.054349,    0.115939
2018-07-06 24:00:00,   10.953162,    0.002211,  339.047026,    0.218081,  121.295139,    0.208822,    1.323818,    1.181829,    0.126861
2018-07-07 24:00:00,   11.204253,    0.002208,  338.956271,    0.210811,  121.391983,    0.204020,    1.303271,    1.201873,    0.133665
2018-07-08 24:00:00,   10.944125,    0.002193,  333.609203,    0.239350,  122.678032,    0.215817,    1.355298,    1.197046,    0.139118
2018-07-09 24:00:00,   10.654922,    0.002164,  326.446544,    0.262167,  123.863078,    0.222678,    1.411656,    1.186633,    0.140324
2018-07-10 24:00:00,    9.332933,    0.002108,  300.997732,    0.401716,  132.861886,    0.273777,    1.769450,    1.099720,    0.143348
2018-07-11 24:00:00,    9.230560,    0.002098,  297.839116,    0.411690,  134.083588,    0.276654,    1.807296,    1.102589,    0.153495
2018-07-12 24:00:00,    9.181587,    0.002087,  295.430229,    0.414142,  134.623577,    0.277271,    1.824998,    1.108673,    0.175568
2018-07-13 24:00:00,    9.157404,    0.002098,  295.059154,    0.434553,  137.722614,    0.285304,    1.895084,    1.122634,    0.170058
2018-07-14 24:00:00,    9.710817,    0.002135,  304.854093,    0.414480,  139.664957,    0.276025,    1.863732,    1.187544,    0.165193
2018-07-15 24:00:00,   11.382889,    0.002163,  331.665364,    0.228626,  126.609997,    0.180624,    1.325126,    1.346647,    0.174035
2018-07-16 24:00:00,   11.007583,    0.002155,  324.745625,    0.281697,  130.838451,    0.206614,    1.465573,    1.334796,    0.178792
2018-07-17 24:00:00,   11.353746,    0.002155,  336.566142,    0.188556,  124.695776,    0.150854,    1.226429,    1.410393,    0.185803
2018-07-18 24:00:00,   11.042013,    0.002154,  336.312660,    0.195379,  126.094021,    0.149668,    1.252178,    1.430166,    0.191966
2018-07-19 24:00:00,   10.891656,    0.002153,  338.570318,    0.184527,  125.904608,    0.137548,    1.225475,    1.461100,    0.197553
2018-07-20 24:00:00,   10.699144,    0.002144,  332.829826,    0.226797,  128.725600,    0.159206,    1.323591,    1.456281,    0.201671
2018-07-21 24:00:00,   10.598903,    0.002136,  329.286555,    0.249105,  130.336059,    0.170833,    1.377843,    1.461108,    0.233630
2018-07-22 24:00:00,   10.385816,    0.002128,  323.093040,    0.289464,  133.932403,    0.194574,    1.497372,    1.453383,    0.215330
2018-07-23 24:00:00,   10.409851,    0.002127,  322.671756,    0.294191,  135.227362,    0.197233,    1.524599,    1.475002,    0.215454
2018-07-24 24:00:00,   10.454829,    0.002127,  322.386809,    0.296259,  136.417204,    0.195940,    1.546411,    1.499357,    0.223939
2018-07-25 24:00:00,    9.275484,    0.002094,  292.519491,    0.485530,  152.811951,    0.308366,    2.129303,    1.377026,    0.237726
2018-07-26 24:00:00,    9.213767,    0.002090,  289.854525,    0.504514,  155.038653,    0.320820,    2.191807,    1.388524,    0.243549
2018-07-27 24:00:00,    9.237170,    0.002093,  289.796295,    0.507242,  156.617361,    0.323931,    2.225366,    1.412138,    0.246618
2018-07-28 24:00:00,    9.268497,    0.002081,  289.841076,    0.484024,  154.885503,    0.309959,    2.169465,    1.439975,    0.245115
2018-07-29 24:00:00,    9.320024,    0.002065,  290.918391,    0.455982,  152.177710,    0.283815,    2.074756,    1.476666,    0.245962
2018-07-30 24:00:00,   10.434618,    0.002093,  333.329294,    0.214999,  130.747953,    0.082451,    1.205570,    1.749481,    0.246999
2018-07-31 24:00:00,    9.822850,    0.002101,  329.638869,    0.274713,  137.814864,    0.122694,    1.407446,    1.743446,    0.248535
2018-08-01 24:00:00,    9.501704,    0.002086,  334.233582,    0.235072,  134.399018,    0.094581,    1.293328,    1.782101,    0.247460
2018-08-02 24:00:00,    9.461449,    0.002083,  336.370335,    0.218936,  133.880106,    0.083996,    1.259327,    1.813105,    0.249714
2018-08-03 24:00:00,    9.597093,    0.002079,  338.621433,    0.231724,  135.840894,    0.092105,    1.304241,    1.830153,    0.250107
2018-08-04 24:00:00,    9.421348,    0.002093,  330.110683,    0.340838,  147.784796,    0.174067,    1.647555,    1.806079,    0.256029
2018-08-05 24:00:00,    9.659947,    0.002093,  340.039377,    0.324863,  149.516554,    0.177654,    1.676375,    1.830330,    0.259485
2018-08-06 24:00:00,    9.655583,    0.002090,  346.260826,    0.296187,  150.040316,    0.169615,    1.669080,    1.861016,    0.265209
2018-08-07 24:00:00,    9.589637,    0.002088,  350.462473,    0.271002,  150.527354,    0.161811,    1.660310,    1.891036,    0.268833
2018-08-08 24:00:00,    9.541604,    0.002085,  352.742199,    0.253128,  151.059180,    0.154925,    1.652186,    1.922105,    0.273852
2018-08-09 24:00:00,    9.436272,    0.002084,  354.420294,    0.237248,  151.542125,    0.147759,    1.642177,    1.953897,    0.277174
2018-08-10 24:00:00,    9.330674,    0.002082,  355.597315,    0.226050,  151.988912,    0.140269,    1.632582,    1.984421,    0.278524
2018-08-11 24:00:00,    9.283001,    0.002082,  357.443992,    0.210231,  152.354007,    0.130131,    1.618073,    2.018842,    0.282582
2018-08-12 24:00:00,    9.428388,    0.002079,  358.472059,    0.205945,  152.834378,    0.123259,    1.609977,    2.050749,    0.286899
2018-08-13 24:00:00,    9.507163,    0.002076,  358.428768,    0.213650,  153.522482,    0.120411,    1.608855,    2.081278,    0.291766
2018-08-14 24:00:00,    9.595705,    0.002077,  360.420788,    0.194055,  153.725409,    0.106741,    1.586858,    2.119934,    0.294668
2018-08-15 24:00:00,    9.649460,    0.002072,  360.608896,    0.193119,  154.024776,    0.099066,    1.575926,    2.150789,    0.298738
2018-08-16 24:00:00,    9.508958,    0.002062,  359.624101,    0.198326,  154.210498,    0.093154,    1.566864,    2.178658,    0.308422
2018-08-17 24:00:00,    9.180225,    0.002055,  359.467523,    0.197257,  154.409928,    0.087317,    1.556238,    2.208276,    0.312407
2018-08-18 24:00:00,    9.031118,    0.002053,  360.085607,    0.201267,  154.939548,    0.084866,    1.548626,    2.239428,    0.315098
2018-08-19 24:00:00,    9.049734,    0.002053,  360.024010,    0.217468,  155.838147,    0.091512,    1.560907,    2.270571,    0.364945
2018-08-20 24:00:00,    9.066134,    0.002052,  359.730852,    0.233661,  156.745877,    0.098795,    1.574597,    2.300311,    0.354498
2018-08-21 24:00:00,    9.029392,    0.002049,  358.093695,    0.274849,  158.366404,    0.116523,    1.611333,    2.325584,    0.341189
2018-08-22 24:00:00,    9.030344,    0.002043,  362.581615,    0.203295,  156.431301,    0.064967,    1.499148,    2.368592,    0.296941
2018-08-23 24:00:00,    8.888232,    0.002039,  362.824151,    0.203909,  156.707089,    0.062075,    1.486407,    2.397006,    0.303323
2018-08-24 24:00:00,    8.876887,    0.002030,  362.374488,    0.205728,  156.750649,    0.059096,    1.472278,    2.420260,    0.300106
2018-08-25 24:00:00,    8.751775,    0.002020,  360.719540,    0.221669,  157.167163,    0.063270,    1.471442,    2.439520,    0.309733
2018-08-26 24:00:00,    8.600805,    0.002018,  361.927547,    0.218063,  157.603897,    0.059120,    1.459714,    2.469287,    0.311437
2018-08-27 24:00:00,    8.427430,    0.002012,  362.908834,    0.215971,  157.858631,    0.055638,    1.447699,    2.495784,    0.312829
2018-08-28 24:00:00,    8.518473,    0.002009,  364.052213,    0.216240,  158.318857,    0.053512,    1.437812,    2.524680,    0.314234
2018-08-29 24:00:00,    8.783119,    0.002006,  364.764815,    0.216202,  158.829259,    0.051407,    1.426938,    2.554504,    0.315636
2018-08-30 24:00:00,    8.999049,    0.002004,  364.381012,    0.216617,  159.344849,    0.049562,    1.416757,    2.584293,    0.316836
2018-08-31 24:00:00,    9.020527,    0.001999,  362.828439,    0.219147,  159.757742,    0.049038,    1.407912,    2.611481,    0.317219
2018-09-01 24:00:00,    8.672348,    0.001997,  361.867196,    0.222572,  160.283624,    0.049195,    1.399982,    2.639253,    0.315837
2018-09-02 24:00:00,    8.248631,    0.001995,  362.188680,    0.224670,  160.751531,    0.048885,    1.390390,    2.666247,    0.314397
2018-09-03 24:00:00,    7.852549,    0.001993,  363.087334,    0.226541,  161.268091,    0.048583,    1.381209,    2.693143,    0.311722
2018-09-04 24:00:00,    7.617145,    0.001982,  362.472949,    0.231732,  161.348628,    0.049828,    1.371632,    2.710723,    0.308706
2018-09-05 24:00:00,    7.353057,    0.001973,  362.634871,    0.236547,  161.483883,    0.051572,    1.363939,    2.728683,    0.304499
2018-09-06 24:00:00,    7.153325,    0.001970,  363.128119,    0.242331,  161.986930,    0.054186,    1.359499,    2.751972,    0.301076
2018-09-07 24:00:00,    7.007012,    0.001968,  363.696525,    0.243581,  162.482027,    0.054642,    1.351375,    2.775989,    0.296998
2018-09-08 24:00:00,    6.847479,    0.001967,  365.157787,    0.243590,  162.969506,    0.054499,    1.342492,    2.800307,    0.293842
2018-09-09 24:00:00,    6.715740,    0.001962,  365.506929,    0.243499,  163.261622,    0.054308,    1.331930,    2.820814,    0.290216
2018-09-10 24:00:00,    6.515806,    0.001953,  367.892072,    0.242536,  163.066723,    0.053724,    1.317221,    2.832502,    0.285778
2018-09-11 24:00:00,    6.529995,    0.001945,  370.063889,    0.242092,  163.007248,    0.053467,    1.304147,    2.846020,    0.282020
2018-09-12 24:00:00,    6.524085,    0.001940,  371.879013,    0.242287,  163.215640,    0.053599,    1.293397,    2.863717,    0.278806
2018-09-13 24:00:00,    6.356439,    0.001930,  373.537113,    0.242871,  163.180382,    0.054051,    1.282039,    2.876458,    0.275204
2018-09-14 24:00:00,    6.070937,    0.001926,  373.804572,    0.245449,  163.490444,    0.055404,    1.274817,    2.894150,    0.271597
2018-09-15 24:00:00,    5.789667,    0.001915,  373.672062,    0.248515,  163.380814,    0.057287,    1.265548,    2.903378,    0.266912
2018-09-16 24:00:00,    5.497102,    0.001911,  373.652090,    0.253074,  163.652669,    0.059914,    1.260473,    2.918171,    0.262077
2018-09-17 24:00:00,    5.269512,    0.001903,  372.969177,    0.257738,  163.609055,    0.062839,    1.253430,    2.926654,    0.256979
2018-09-18 24:00:00,    5.054147,    0.001898,  373.607909,    0.261175,  163.840761,    0.065286,    1.247668,    2.939787,    0.251677
2018-09-19 24:00:00,    5.208699,    0.001892,  374.639471,    0.264787,  164.006059,    0.068135,    1.241888,    2.951233,    0.247132
2018-09-20 24:00:00,    5.320257,    0.001879,  381.445640,    0.266372,  163.586760,    0.070322,    1.231283,    2.951440,    0.241260
2018-09-21 24:00:00,    5.323313,    0.001870,  383.360681,    0.265624,  163.364590,    0.071916,    1.220856,    2.956212,    0.236215
2018-09-22 24:00:00,    5.086938,    0.001862,  384.044705,    0.266546,  163.307177,    0.074043,    1.212406,    2.962260,    0.230784
2018-09-23 24:00:00,    4.883501,    0.001853,  383.514453,    0.267340,  163.109870,    0.075963,    1.202700,    2.965568,    0.225695
2018-09-24 24:00:00,    4.843935,    0.001821,  379.567410,    0.267330,  161.470645,    0.077522,    1.183397,    2.941442,    0.218370
2018-09-25 24:00:00,    4.684217,    0.001811,  383.844872,    0.267627,  161.125642,    0.079036,    1.173061,    2.941395,    0.213588
2018-09-26 24:00:00,    4.489080,    0.001783,  381.638516,    0.266734,  159.352648,    0.079698,    1.153410,    2.914534,    0.206953
2018-09-27 24:00:00,    4.328220,    0.001770,  382.710655,    0.268245,  158.711110,    0.081669,    1.142604,    2.907263,    0.201626
2018-09-28 24:00:00,    4.179826,    0.001744,  381.552777,    0.268044,  156.990281,    0.082529,    1.124088,    2.879762,    0.195057
2018-09-29 24:00:00,    4.055966,    0.001720,  379.498540,    0.267504,  155.380189,    0.083255,    1.106236,    2.854075,    0.188914
2018-09-30 24:00:00,    3.972712,    0.001706,  379.103680,    0.267367,  154.611192,    0.084350,    1.094100,    2.844273,    0.180497
2018-10-01 24:00:00,    4.144133,    0.001703,  379.304281,    0.258008,  154.404035,    0.083528,    1.081885,    2.853619,    0.197787
2018-10-02 24:00:00,    3.729967,    0.001690,  378.773964,    0.269641,  154.262072,    0.088292,    1.080306,    2.846841,    0.176700
2018-10-03 24:00:00,    3.767990,    0.001689,  378.488441,    0.298409,  155.550575,    0.099507,    1.103982,    2.858364,    0.172528
2018-10-04 24:00:00,    3.827245,    0.001689,  377.772857,    0.321807,  156.757143,    0.109861,    1.126199,    2.870448,    0.175017
2018-10-05 24:00:00,    3.640751,    0.001670,  382.888344,    0.279962,  154.332629,    0.098452,    1.072394,    2.855270,    0.162429
2018-10-06 24:00:00,    3.690891,    0.001670,  382.380402,    0.302092,  155.416691,    0.108342,    1.092099,    2.865761,    0.168708
2018-10-07 24:00:00,    3.422542,    0.001651,  384.703078,    0.286507,  153.966224,    0.105789,    1.066578,    2.850587,    0.154140
2018-10-08 24:00:00,    3.552244,    0.001650,  384.427235,    0.296115,  154.658897,    0.111984,    1.076487,    2.861392,    0.171666
2018-10-09 24:00:00,    3.703536,    0.001650,  384.103621,    0.304046,  155.335774,    0.117873,    1.085692,    2.872420,    0.181847
2018-10-10 24:00:00,    3.846110,    0.001650,  384.456735,    0.306050,  155.790438,    0.121972,    1.088256,    2.882153,    0.185639
2018-10-11 24:00:00,    3.521787,    0.001576,  374.616967,    0.286464,  149.211681,    0.112977,    1.023337,    2.765215,    0.138334
2018-10-12 24:00:00,    3.380298,    0.001563,  377.233585,    0.291039,  148.624002,    0.116603,    1.020691,    2.752574,    0.131824
2018-10-13 24:00:00,    3.286637,    0.001547,  375.769177,    0.293264,  147.621733,    0.118715,    1.014467,    2.732806,    0.124860
2018-10-14 24:00:00,    3.354997,    0.001538,  375.973810,    0.279015,  146.738328,    0.116869,    1.000508,    2.727739,    0.136169
2018-10-15 24:00:00,    3.510642,    0.001538,  375.819764,    0.279494,  147.054387,    0.119952,    1.005073,    2.736667,    0.148044
2018-10-16 24:00:00,    3.680924,    0.001538,  375.664846,    0.279829,  147.370264,    0.122971,    1.009638,    2.745499,    0.151269
2018-10-17 24:00:00,    3.843512,    0.001549,  373.656280,    0.334725,  150.866387,    0.145818,    1.069247,    2.772835,    0.157368
2018-10-18 24:00:00,    3.350711,    0.001469,  365.580815,    0.302859,  142.833496,    0.131315,    0.984152,    2.635554,    0.108833
2018-10-19 24:00:00,    3.535448,    0.001469,  365.272559,    0.310396,  143.464950,    0.137025,    0.991178,    2.643194,    0.113038
2018-10-20 24:00:00,    3.250500,    0.001459,  377.777246,    0.310107,  143.025007,    0.139622,    0.986491,    2.632501,    0.102114
2018-10-21 24:00:00,    3.124278,    0.001455,  383.133109,    0.313645,  143.228509,    0.143990,    0.988797,    2.632126,    0.099371
2018-10-22 24:00:00,    3.092587,    0.001450,  387.070612,    0.316334,  143.330287,    0.148128,    0.990425,    2.630007,    0.096551
2018-10-23 24:00:00,    2.992080,    0.001441,  399.748420,    0.317485,  143.179365,    0.151918,    0.990279,    2.623011,    0.093653
2018-10-24 24:00:00,    3.123214,    0.001441,  399.319315,    0.322971,  143.834850,    0.157742,    1.001122,    2.629314,    0.104076
2018-10-25 24:00:00,    3.247199,    0.001441,  398.894311,    0.327451,  144.475880,    0.163407,    1.012085,    2.635651,    0.113418
2018-10-26 24:00:00,    2.792679,    0.001413,  398.026212,    0.319035,  142.298771,    0.162640,    0.992426,    2.594566,    0.087695
2018-10-27 24:00:00,    2.680980,    0.001410,  400.236171,    0.321822,  142.611198,    0.167151,    0.997576,    2.595015,    0.084767
2018-10-28 24:00:00,    2.665395,    0.001399,  401.117568,    0.322647,  142.198374,    0.170784,    0.996891,    2.582170,    0.081716
2018-10-29 24:00:00,    2.819172,    0.001399,  400.693510,    0.328373,  142.876548,    0.176656,    1.006281,    2.587447,    0.084781
2018-10-30 24:00:00,    2.952737,    0.001399,  400.261217,    0.332829,  143.506395,    0.182392,    1.016724,    2.592760,    0.093326
2018-10-31 24:00:00,    3.008701,    0.001398,  399.959511,    0.340150,  144.251976,    0.189096,    1.029850,    2.597513,    0.100606
2018-11-01 24:00:00,    3.074034,    0.001398,  399.568386,    0.347020,  145.010960,    0.195789,    1.042988,    2.602256,    0.099628
2018-11-02 24:00:00,    3.137303,    0.001398,  399.097625,    0.353788,  145.786368,    0.202649,    1.056808,    2.607045,    0.099620
2018-11-03 24:00:00,    3.200801,    0.001398,  398.598333,    0.360245,  146.569868,    0.209592,    1.070862,    2.611795,    0.099324
2018-11-04 24:00:00,    3.279295,    0.001394,  400.725034,    0.352041,  146.436397,    0.210773,    1.068399,    2.610242,    0.088792
